Job_position,Company,Location,Salary,requirements,rating,experience,posting_frequency
Intern-Software Engineering,Cadence Design Systems,"Noida, Uttar Pradesh",-999,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors.We’re doing work that matters.,4.1,,1.0
C++ Software Developer,Cyient,"Hyderabad, Telangana",-999,"Bachelor’s Degree in Computer Science, Computer Engineering or equivalent Professional.Ideal candidate will have hands on experience in developing software…",3.6,,1.0
Full Stack Web Developer,Bling,"Delhi, Delhi","30,000 - 35,000 a month",We are looking for a very seasoned and well versed FULL STACK WEB DEVELOPER to join us and help take Engineering at our company forward.,0.0,UI: 1 yearCSS: 1 yearJAVA: 1 year,1.0
Junior Data Engineer,TVS Next,India,-999,The Data Engineer is also responsible for performing thorough testing and validation in order to support the accuracy of data transformations and data…,4.0,,1.0
Newgen Software Technologies - Business Analyst,Newgen Software Technologies,"Mumbai, Maharashtra",-999, Understanding of the software product market dynamics and software development processes. You should have 60% or more throughout your academic profile.,3.5,,1.0
Website Designer and Developer in Meerut,SmartLogics Services Pvt. Ltd.,"Meerut, Uttar Pradesh","8,000 - 20,000 a month",> Interacting with clients to discuss requirements and/or project progress.> Creating web site designs.> Knowledge of Bootstrap is required.,0.0,,1.0
EY-Data & Analytics – Consulting – AI_Senior,EY,"Bengaluru, Karnataka",-999,"Tech /Masters/ PhD in Statistics, Economics, Computer Science, Robotics, Industrial or Mechanical Engineering or related areas.5 - 8 years of experience.",4.0,,1.0
Wordpress Developer,Boot spider,"New Delhi, Delhi",100 - 150 an hour,Able to edit php coding.Able to edit theme code.Salary: ₹100.00 - ₹150.00 per hour.Total work: 2 years (Preferred).,0.0,,1.0
Python/Odoo Developer,Capcee Technologies LLP,"Calicut, Kerala",-999,Capcee is looking for passionate Fresher's who have keen interest for python/odoo.Your confirmation will be based on your performance during the six month of…,0.0,,1.0
Salesforce Developer,Pletra Technologies India Pvt. Ltd,"Pune, Maharashtra","5,00,000 - 15,00,000 a year","Looking for Immediate Joiners only!!!*.3+ Years of Working experience as a Salesforce Developer.3+ in Apex, visual force, trigger, workflow, process builder,…",0.0,Total work: 3 yearsBachelor's,1.0
Data Engineer - Analytics,Standard Chartered,"Bengaluru, Karnataka",-999,"Create data tools for analytics and data scientist team members that assist them in building and optimizing our product.Posting Date: 06/Jan/2021, 12:09:54 AM.",4.1,,1.0
Big Data Developer,Swiss Himmel outsourcing Pvt LTD.,"Bengaluru, Karnataka",-999,Provide support for current data lake applications and transfer knowledge to the finance data platform.Work on cloud movement of the data lake platform You…,0.0,,1.0
NSO Developer,Vipany Group,"Hyderabad, Telangana",-999,Technology skill sets required for a matching profile.Work Experience between 3 to 5 years in mobile applications with desire to work in fast paced startups.,0.0,,1.0
Java Enterprise Edition Application Developer,Accenture,"Gurgaon, Haryana",-999,"About Accenture: Accenture is a leading global professional services company, providing a broad range of services in strategy and consulting, interactive,…",4.0,,1.0
Software Engineer - MED,Mentor Graphics (India) Private Limited,"Noida, Uttar Pradesh",-999,"This is a complex software dealing with optimal runtime performance, large-scale data structures and efficient algorithms, distributed computing, design debug…",4.0,,1.0
Data Analyst/DBA,Stafford Global,"Mehdipatnam, Hyderabad, Telangana",-999,"Maintain data integrity in all databases.In order to fulfill this, the candidate needs to collaborate with software developers to achieve the best solutions…",0.0,,1.0
Software Developer - Java /J2EE,"Nvision Solutions, Inc.",Remote,"8,00,000 a year",Exp in java(Core Java) with a data bent.I.e: Monday to Friday or as needed but 45 hours per week is compulsory.Have to work 5 working days.,3.5,,1.0
Django Developer,ZocoNut,"Noida, Uttar Pradesh","6,00,000 - 9,00,000 a year",Zoconut is aB2B software company that works in the preventive healthcare space with primary focus on Diet and Nutrition Industry.4.Knowledge of Front End.,0.0,,1.0
Android Developer,Dexter Media,"Noida, Uttar Pradesh","30,000 - 35,000 a month",Selected intern's day-to-day responsibilities include:Design and develop Native Android apps using Android Studio.Integrate third-party REST API services.,0.0,Android development: 2 yearsWork: 3 yearsTotal work: 3 years,1.0
Software Developer,SOFT COMP SOLUTIONS,"Mumbai, Maharashtra","15,000 - 30,000 a month","Soft Comp Solutions is an India based Global IT Solutions Provider having strong performance record in Custom software development that focuses on quality, On…",0.0,Higher Secondary(12th Pass),1.0
Jr. E-learning Developer,HexaLearn,"Bhubaneshwar, Orissa",-999,Critical thinking skills with the ability to challenge and ask questions in relation to learning design & technology.Job Title: Jr. E-Learning Developer.,0.0,,1.0
Equity Research Analyst,DreamGains Financials India Pvt. Ltd,"JP NAGAR 2ND PHASE, Karnataka","25,000 - 40,000 a month","Knowledge of technical analysis software like, Tickerplant, Metastock, etc.All Content is developed and updated by our team of Qualified and Experienced…",2.1,Equity research analyst/Technical Analysis: 1 yearMaster's,1.0
ITCOE_Data Scientist - Advance Analytics,Aligned Automation,"Pune, Maharashtra",-999,Extracts data from multiple sources and creates an analytical data mart.It includes simple descriptive analysis to more complex predictive and prescriptive…,0.0,,1.0
Tableau Developer,Solugenix Corp,"Hyderabad, Telangana",-999,"Strong skills in SQL - the ability to query data from complex data structures in a data warehouse.Experience with Data Extraction, Transformation and Load (ETL…",3.7,,1.0
Data science and AI trainer position(Full Time role),SocialPrachar.com,"Hyderabad, Telangana","4,00,000 - 12,00,000 a year","Machine learning: 3 years (Required).Sanitising, disinfecting, or cleaning procedures in place.A)Should have minimum 3+ of professional experience in data…",4.3,AI: 3 yearsMachine learning: 3 yearsPython: 1 year,1.0
New Product Development -B.Tech (ECE) Fresher,AMBRANE INDIA PVT LTD,"Delhi, Delhi","15,000 - 20,000 a month","Design and develop the system test platform, define test matrix, define hardware and software test requirement for system test.",4.5,,1.0
Laravel Developer,Nibble Software Technologies Pvt Ltd,"Dwarka, Delhi, Delhi","2,40,000 - 6,00,000 a year",Integration of data storage solutions.Strong knowledge of the common PHP or web server exploits and their solutions.Understanding of MVC design patterns.,0.0,Work: 2 yearsLaravel: 1 year,1.0
Intern Python Developer,Quiesta Technologies,Maharashtra,-999,"We are looking for Python Interns.Are willing to learn new technologies and work on live projects.Having Knowledge of Python Unit tests, Python frameworks,…",0.0,,1.0
Software Engineering - Python/DB developer - Mumbai,"JPMorgan Chase Bank, N.A.","Mumbai, Maharashtra",-999,Responsible for writing complex SQLs for data analysis and data profiling.Experience with Subversion or Bitbucket or similar source code versioning tools and…,3.9,,1.0
Associate Scientist Conjugate Vaccine,Hilleman Laboratories,"New Delhi, Delhi",-999,"Academic Qualification: MSc/M.Tech. in Biochemistry/Biotechnology or equivalent.Organized, self-motivated, and capable of working independently or in a…",0.0,,1.0
Software Engineer (C#.Net developer),Siemens Technology and Services Private Limited,"Bengaluru, Karnataka",-999,Coordinate with other software professionals and developers and assist other members of the team as needed.Before our software developers write even a single…,4.0,,2.0
Game Developer,Studd Technology Solutions,"Kochi, Kerala","10,000 - 20,000 a month",Knowledge of game engine Unity and/or game development will be an added advantage.E/BTech/MCA/BCA/BSC Comp Science graduates with strong programming skillset…,0.0,,1.0
Allianz Business system developer (java),Client of Umind Consulting,"Thiruvananthapuram, Kerala","10,00,000 - 15,00,000 a year","Self-motivation and be able to manage the full software development process with little direction.Urgent requirement for a leading IT,.",0.0,RC/RAP: CISL : 1 year (WSDL: XML: XSLT: SOAP: REST): JAX-WS/JAX-RS: SQL : 1 year Java/J2EE: 1 year,1.0
Software Developer (C#.NET),Siemens Technology and Services Private Limited,"Pune, Maharashtra",-999,"You Should be able to effectively investigate reported software defects, debugging skills.We spend up to 90 percent of our lives in buildings, and we believe…",4.0,,2.0
Java Software Developer (2-4 years),Dreamsol TeleSolutions Pvt. Ltd.,"Noida, Uttar Pradesh","20,000 - 35,000 a month",Develop optimized software code based on requirements and design specifications.Knowledge/experience of any front-end technology like Angular or React is a…,0.0,,8.0
Software testing,Dharmalife,"Delhi, Delhi","25,000 - 45,000 a month",Solid knowledge of the software development life-cycle and associated processes.To check if testing is going hand in hand with the software development in all…,0.0,Work: 1 yearTotal work: 1 yearManual testing: 1 year,1.0
Data Scientist,Securly,"Pune, Maharashtra",-999,A proven track record of successfully implementing deep learning and machine learning models on real-world structured and unstructured data.,0.0,,1.0
Junior Software Developer,Technogiq IT Solutions Pvt. Ltd.,"Indore, Madhya Pradesh","12,000 - 20,000 a month",Experienced in working on large-scale software projects.Experienced in developing software utilizing coding language PHP including framework CI.,0.0,,1.0
QA Engineer,Softmine Solutions,"Noida, Uttar Pradesh","25,000 - 40,000 a month","Ultimately, you should monitor all stages of software development to identify and resolve system malfunctions to meet quality standards.",0.0,Work: 2 yearsQuality Assurance: 2 yearsBachelor's,1.0
Data Scientist,Entytle,Maharashtra,-999,"Expertise in machine learning, statistics, data analysis.Work collaboratively with the rest of the data science team, data engineers, developers and product…",0.0,,1.0
Business Intelligence Developer,VASPP Technologies,"Bengaluru, Karnataka","3,00,000 - 9,00,000 a year",Background in data warehouse design (e.g. dimensional modeling) and data mining.Maintain and support data analytics platforms (e.g. MicroStrategy).,0.0,Bachelor's,1.0
NLP Engineer,Gnani.ai,"Bengaluru, Karnataka","8,00,000 a year","Experience in machine learning platform such as Tensorfow, Pytorch and solid programming development skills (Python, C/C++, etc).",0.0,,1.0
Software Engineer - Governance - Data Engineering,Goldman Sachs,"Bengaluru, Karnataka",-999,Experience of data governance or data management.Work with data consumers and producers to negotiate ownership of data.We are a global team.,4.0,,1.0
Senior Developer (Oracle EBS),Donaldson,"Gurgaon, Haryana",-999,Recommend on software development best practice approaches.Must have 5+ years as a Senior developer.Support ongoing continuous improvement initiatives to…,0.0,,1.0
MSTR Developer,Larsen & Toubro Infotech Limited,India,-999,"Proven experience working with large amounts of data Strong understanding of BI, reporting and data warehouse architecture.",3.7,,25.0
SAS Data Integration Application Developer,Accenture,"Pune, Maharashtra",-999,"Technical Experience : a: Strong experience with SQL , Teradata on Unix environment b: SAS Developer with Strong Experience in SAS DI, SAS Enterprise Guide,…",4.0,,1.0
GIS Analyst,Prakhar Software Solutions Pvt. Ltd.,"New Delhi, Delhi","40,000 - 60,000 a month",Quality Control of Surveyed data.B.E..-Civil /Geo-Informatics; or.Diploma in Civil Engineering with 2 Years relevant experience; or.,0.0,DGPS: 1 yearTotal Station: 1 yearAuto CAD: 1 year,1.0
Fresher Php Developer,Techexe IT Solutions Pvt Ltd,"Lucknow, Uttar Pradesh",-999,"Candidates pursuing or completed BCA, MCA or B.We are hiring #freshers #php\_developers and #Trainee #Interns.Tech, B.E (2020 batch) can apply.",0.0,,1.0
C++ Developer Fresher,Leuwint technologies,"Pune, Maharashtra",-999,Must be enthusiastic about learning new technologies.Must have knowledge of the full software development life cycle process.Year of Passing: 2019 & 2020.,0.0,,1.0
Website Developer,Bizfilla Venture,"Patper Ganj, Delhi","7,000 - 20,000 a month","Kartfilla is a division of Bizfilla Venture. which deals into offshore project and software development.Having expertise in E-Commerce, Website Designing &…",0.0,,1.0
e LEARNING DEVELOPER,Bluechip Jobs,India,"4,00,000 - 5,00,000 a year","Graduate/ Postgraduate in degree in multimedia design, instructional design, or similar certifications.Hiring For Leading NBFC in South.Posted on: 08/11/2018.",0.0,,1.0
Java Developer,Pace Wisdom Solutions Pvt Ltd,"Bengaluru, Karnataka","3,84,850 - 14,98,837 a year","Software development: 5 years (Preferred).Must Have 5-6 years of professional software development experience.Salary: ₹384,850.00 - ₹1,498,837.00 per year.",3.3,,1.0
New Associate-Content Management,Accenture,"Hyderabad, Telangana",-999,"You will deliver breakthrough business outcomes for clients-by harnessing talent, data and intelligence to revolutionize their operating models.",4.0,,1.0
Salesforce Developer,Neeha IT Services India Pvt Ltd,"Lalithanagaram, Andhra Pradesh","9,00,000 a year",3 to 5 years Experienced.Experience in writing Aura Lightning Components.Experience in writing Visual Force Pages.Expected Start Date: 18/1/2021.,0.0,,1.0
Backend Web Developer,Shining Cloud,"Bengaluru, Karnataka","20,000 - 40,000 a month","Should be able to build RESTful API using Node JS or ASP .net.A solid understanding of how web applications work including security, session management, and…",0.0,Total work: 1 year,1.0
Required CakePHP Developer,Kwalitytech IT Services,"Noida, Uttar Pradesh","20,000 - 50,000 a month","Cake PHP developers will be required.Coordinate with co-developers and send regular updates about project status.Write clean, scalable code using Cake PHP.",0.0,Cakephp: 2 yearsBachelor's,1.0
Associate Partner -Data & AI LT00,IBM,India,-999,"Expertise in advances analytics - predictive analytics, machine learning, and decision management platforms.All qualified applicants will receive consideration…",3.9,,1.0
Medical Imaging Scientist,Mahajan Imaging,"Defence Colony, Delhi, Delhi",-999,Extracting data from PACS and hospital information system for research purposes.Responsible for driving several research projects for India's leading medical…,0.0,,1.0
PL/SQL Developer,Virtual Galaxy Infotech Pvt. Ltd,"Nagpur, Maharashtra",-999,"Expertise in Stored Procedures, Triggers, Functions and Packages.Analyzed, developed Packages, Procedures and Functions using PL/SQL.",3.8,,1.0
Prncpl Software Engineer,CommScope,Karnataka,-999,"# Exposure to Agile methodologies in software development.Looking for a candidate with experience in LTE and 5G protocol development, with strong C programming…",3.8,,1.0
Software Engineer/Programmer,Muskaan Parveen (Proprietor Of Muskan Industry),"Jamnagar, Gujarat","3,60,000 a year","URGENT HIRING FOR Software Engineers.Reputed IT Company recruiting freshers with any of the following skills.Net, Big Data, Artificial intelligence (AI).",0.0,,1.0
Dot Net Developer,Preserva Wellness,"New Delhi, Delhi","30,000 - 42,000 a month",Create and maintain software documentation.Bachelors in computer or a related field.Integrate data from various back-end services and databases.,0.0,,1.0
3. Software Developer - PAN India (1-5 Years),HRMantra Software,"Pashan, Pune, Maharashtra",-999,"Code Optimization and Primary Testing,Assisting customers or team,Bug Resolution,Code Review,Product Design,Programming,Technical Documentation,.",3.4,,1.0
Software Developer - intern | Thane,Applied Cloud Computing,"Thane, Maharashtra",-999,"ACC has the deep expertise to drive cloud adoption for Financial Services organizations, including the largest Indian banks, Insurance firms, investment…",0.0,,1.0
ETL DataStage Developer,LJM Info Tech Pvt Ltd,"Hyderabad, Telangana","10,00,000 a year","Position Type: Full Time – Permanent.Requirement details: * 5+ Years of experience with ETL Datastage & Teradata experience.Pay: Up to ₹1,000,000.00 per year.",0.0,ETL Datastage: 6 yearsTeradata: 5 yearsETL: 6 years,1.0
Tableau Developer,Radical Technologies,India,-999,"Effectively used data blending, filters, actions, Hierarchies feature in Tableau.Responsible for data analysis and developing reporting specs, developing…",3.8,,1.0
Bubble.io and Webflow developer,Wise Monk,"Bengaluru, Karnataka",-999,We are looking for full time or part-time developer.We are looking for a bubble developer who can also do webflow development.,0.0,,1.0
Machine Learning Engineer,Brightleaf Solutions,"Pune, Maharashtra",-999,"Exposure to Python Django or Python Flask.Proven, in-depth understanding of ML algorithms and modeling including supervised, and unsupervised learning models.",2.3,,1.0
Software Developer,Mutual Job SOLUTIONS,"Ahmedabad, Gujarat","2,17,814 - 8,33,009 a year",Must be a full-stack developer and understand concepts of software engineering.Working with customers or departments on technical issues including software…,0.0,,1.0
Python/Django Developer,SRILEKHA HOMES PVT LTD,"Hyderabad, Telangana","3,74,652 - 14,46,527 a year","Looking for well experienced, Python developers worked using Django Framework and also having good intellectual skills, and can also able to manage a small…",0.0,,1.0
Garments pattern master with experience in RICHPEACE softwar...,Purple Tree clothing Pvt Ltd,"Greater Noida, Uttar Pradesh","25,000 a month","Knowledge of RICHPEACE software is must.Required an experienced pattern master who can all types of garments pattern...Salary: Up to ₹25,000.00 per month.",0.0,,1.0
Java Developer Associate,Shivit Technologies Pvt Ltd,"Noida, Uttar Pradesh","13,000 - 18,000 a month","Develop, test, implement and maintain application software.Java developer Associate* is responsible for many duties throughout the development life cycle of…",0.0,,1.0
Information Developer,Druva,"Pune, Maharashtra",-999,Druva delivers data protection and management for the cloud era.Customers drive down costs by up to 50 percent by freeing themselves from the burden of…,3.8,,1.0
Machine Learning Engineer,umlaut AG,"Bengaluru, Karnataka",-999,4+ years of experience in software development for high-tech products or services.2+ years of hands-on experience delivering products or solutions that…,3.5,,1.0
Python Developer,Qilin Lab,"Bengaluru, Karnataka","12,500 - 30,000 a month",We urgently require a Python Developer with following qualification: -.Expertise in Core Python Libraries.Should be familiar with Linux.,0.0,,1.0
Jr. Java Developer,Integrity Technologies And Services,"Pune, Maharashtra",-999,"Ob title: Java Developer - 2 Position.Job Profile: Experience : 1+ Years.Java, JSP,Spring/Spring Boot, JPA/Hibernate.Salary: ₹3.00 - ₹8.00 per year.",0.0,Total work: 1 yearJava: 1 yearBachelor's,1.0
SENIOR DATA SCIENTIST,The Data Team,"Chennai, Tamil Nadu",-999,"Accordingly senior data scientists are expected to a hands-on practitioners in business analysis, hypothesis generation, data preparation, relational modelling,…",0.0,,1.0
PySpark Developer,ITI Data,"Chennai, Tamil Nadu","3,13,166 - 13,78,989 a year","Experience in processing large amounts of structured and unstructured data, including integrating data from multiple sources.Able to quickly adapt and learn.",0.0,,50.0
"Software Engineer - Mainframes Cobol - Noida, UP",UnitedHealth Group,"Noida, Uttar Pradesh",-999,"The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability…",3.7,,1.0
Software Developer,Gramboo Technologies,"Trichur, Kerala","10,000 - 15,000 a month",Personal protective equipment provided or required.Software development: 1 year (Required).Looking for cadidates with minimum 1 year experience in C#.net and…,0.0,Software development: 1 yearWork: 1 yearC#: 1 year,1.0
UI Developer / Frontend Developer,iTech Mission Pvt Ltd,"Delhi, Delhi","6,00,000 a year","We are urgently hiring for the position of a UI / Frontend developer.Proficiency in Photoshop, Illustrator, or other visual design and wire-framing tools.",0.0,,48.0
Project Research Assistant - Windows Application Developer,"BETiC, IIT Bombay","Mumbai, Maharashtra","50,000 - 55,000 a month",The work environment provides considerable scope for learning and networking.Project title: Biomedical Engineering and Technology Centre (BETC) Incubation…,0.0,,1.0
Data Scientist (NLP) for a Product Based Edutech Company,Shaw Academy,"Bengaluru, Karnataka",-999,Have prior experience working with chat bots using machine learning & NLP.Should be able to implement machine learning models best suited for solving business…,3.9,Work: 3 yearsTotal work: 5 yearsBachelor's,1533.0
Sr. Software Developer,Jokester Multi vendor pvt ltd,"Navi Mumbai, Maharashtra","2,40,000 - 7,20,000 a year",We are looking sr software developer good knowledge of coding.We are start B2B & B2C E-commerce platforms in one application.looking forward software developer…,0.0,,1.0
Software Engineer,iGold Technologies Private Limited,"Chennai, Tamil Nadu","18,000 a month",Experience in Android or Unity Game Development or in any other mobile platform is a plus.Passion for mobile game development and experience in Android or…,0.0,,1.0
Laravel Developer,Purplematics,"Madurai, Tamil Nadu",-999,Previous working experience as a PHP / Laravel developer for 2-5 year(s).We are looking for a motivated PHP / Laravel developer to come join our agile team of…,0.0,,1.0
Full Stack Developer,RentPERKS Property Management,"Bengaluru, Karnataka","70,000 a month","Our software and family of Apps are bespoke.By 2024 we plan to manage 2% of North America’s residential rental market or approximately 250,000 doors.",0.0,PHP: 5 years,1.0
Senior Accountant,UNIVERSAL MARKETING IMPEX,"Rai, Haryana","15,068 - 35,000 a month",Head accountant plus a junior accountant needed for our firm in rai industrial area who knows about accounts and busy and also basic knowledge about Microsoft…,0.0,Total work: 1 yearAccounting: 1 yearQuickbooks: 1 year,1.0
Android Developer,QuBox Technologies Pvt Ltd,"Bengaluru, Karnataka","4,80,000 a year",Work with outside data sources and APIs.Experience working with remote data via REST and JSON.Proven software development experience and Android skills…,0.0,Android development: 1 yearTotal work: 1 year,1.0
PHP Laravel Developer,WAT Consulting Services Pvt. Ltd.,"Connaught Place, Delhi, Delhi","18,000 - 45,000 a month",Ability to extend or customise existing products/projects.Ability to utilise back-end data services and develop APIs.Excellent knowledge of MVC and OOPS.,4.5,,1.0
"Manager, Data Engineering",Indeed,"Hyderabad, Telangana","41,00,000 - 61,40,000 a year",Hands-on data processing and data modeling experience in a big data environment.You have stood up solid data practices and management to ensure customers are…,4.3,,12.0
ASP.NET Developer,Easeprint Solutions.Com,"Faridabad, Haryana","15,000 - 25,000 a month","A fast growing company with many International clients in Middle East, Africa,India, Sri Lanka, Nepal and many countries.We are looking for ASP.",0.0,,1.0
Front End Developer,NXPRO,"Sector 35 Chandigarh, Chandigarh","20,000 - 35,000 a month","We need Front end developers experienced in CSS, Bootstrap, HTML, Java Script and JQuery.At least 2 years sold experience needed.",0.0,,1.0
Software Developer,Binix Software Private Limited,"Jaipur, Rajasthan","20,000 - 40,000 a month","Software Developers (.net / mvc) with minimum 1 Year Experience.Salary: ₹20,000.00 - ₹40,000.00 per month.Total work: 1 year (Preferred).",0.0,,1.0
Sr. Java Full Stack Developer,Diro Labs,"Delhi, Delhi","4,00,000 - 10,00,000 a year","Sanitising, disinfecting, or cleaning procedures in place.Looking for Sr. Java developer for a new technology US-based early-stage startup with many global…",0.0,,1.0
Embedded Software Development Engineer,Innerve Power Solutions Pvt. Ltd,"Bengaluru, Karnataka","7,00,000 - 10,00,000 a year","Experience in real-time software design, software –hardware interaction with real time operating systems, multithreading, and event driven architectures.",0.0,Embedded Software Development: 3 yearsBachelor's,1.0
Software Developer,Loginworks Softwares Pvt,"Noida, Uttar Pradesh","5,00,000 a year","Net MVC using (4.5 or above .net framework).We are data superheroes, geniuses, and nerds, who love creating technological masterpieces every day.",0.0,Azure DevOps: 1 yearAngular: 1 yearJava: 4 years,1.0
Web Developer,Green Belle Development Services,"Bengaluru, Karnataka","30,000 - 60,000 a month","Create and maintain software documentation.NET, Javascript or Ruby on Rails.Integrate data from various back-end services and databases.",0.0,,1.0
"Project Research Assistant, Embedded GUI/Firmware Engineer","BETiC, IIT Bombay","Mumbai, Maharashtra","25,000 - 55,000 a month","The work environment provides considerable scope for learning and networking.About the project: BETIC, IIT Bombay is a leading centre of medical device…",0.0,,1.0
Sr Front End Developer - Remote,"Agiloft, Inc","Hyderabad, Telangana","2,238 an hour","All employment decisions at Agiloft are based on business needs, job requirements, and individual qualifications without regard to race, color, religion or…",0.0,,1.0
Client Servicing Manager,Webware.io,"Hyderabad, Telangana",-999,"Preferably work experience in a software or technology company, ideally within a SAAS based organization.Our clients demand top quality websites, and we have a…",4.1,Client Servicing: 4 yearsTotal work: 4 years,2.0
Senior AI Data Scientist (5 - 7 yrs exp),Coaching on wheels,"Hyderabad, Telangana","12,00,000 - 19,00,000 a year",1+ years experience in implementing production grade deep learning applications using Tensor Flow is preferred.Good to have Skill-set*.,0.0,Hadoop Stack: 2 yearsNLP: 1 year,1.0
Backend Developer for a Product Based Edutech Company,Shaw Academy,"Bengaluru, Karnataka","10,00,000 - 15,00,000 a year","Strong fundamentals in computer programming, data structure & algorithms.Backend developer with hands-on programming experience in Node Js / Python / Golang.",3.9,,1533.0
Information Developer,BMC Software,"Pune, Maharashtra",-999,"Under direction from IDD management and lead information developers, take ownership of the documentation for a product or product area.",4.0,,1.0
Human Resource Executive/Manager,Arteva Group,"Dehra Dun, Uttarakhand","15,000 - 30,000 a month","Arteva Group is currently working on government projects in the area of BPO, software development & Education.Performs other duties as assigned.",0.0,Bachelor's,1.0
Android | Flutter Developer,Cliffex,"Delhi, Delhi","12,000 - 50,000 a month",Cliffex is looking for app developers with working experience of Android and Flutter development.Should have published live Flutter app available on the Play…,0.0,,1.0
PHP Developer,Business Solution Inc.,"Dhanbad, Jharkhand","15,000 - 20,000 a month","Integrating data from various back-end services and databases.Writing well designed, testable, efficient code by using best software development practices.",0.0,Total work: 1 yearPHP (Laravel): 1 year,1.0
ADF Developer,iGlobal Services LLC,"Hyderabad, Telangana","256 - 1,167 an hour",Software development: 6 years (Preferred).Extensive and Strong Hands-On experience with Oracle ADF.Experience in designing and developing ADF-based UI for…,0.0,,357.0
ReactJS Developer — Remote Position,StartUs Insights,"Bengaluru, Karnataka","45,000 a month","Solid understanding of software development principles and best practices.Designing, building and growing our data-driven frontend and browser extensions.",0.0,React: 2 yearsBachelor's,59.0
Mobile and web application developer,Smiligence,"Madurai, Tamil Nadu","10,000 a month",Develop native and hybrid applications.Bug fix on applications following SCA timelines.Salary : CTC -1.2 laks-1.8 laks.Knowledge on Android studio must.,0.0,,357.0
Machine Learning Engineer - Senior Advisor,Dell Technologies,India,-999,"As a Machine Learning Engineer, you will be responsible for designing and optimizing machine learning techniques on large-scale data sets.",4.0,,1.0
Android Developer,Designfort Software House LLC,"Kochi, Kerala","20,000 - 45,000 a month",Experience working with remote data via REST and JSON.You will be working along-side other engineers and developers working on different layers of the…,0.0,Language: English,1.0
Senior Digital Marketer,Thapos Software Private Limited,"Hyderabad, Telangana","30,000 - 50,000 a month",Understanding of the software development life cycle.Proactively work with the developers to address SEO related issues.Understanding of the USA market.,0.0,,1.0
Admission Counselor,Inzpira Education LLP,Remote,"12,000 - 20,000 a month","Contacting potential or existing students to inform them about a product, course or service.Contact potential or existing students/customers to inform them…",0.0,Sales: 1 yearLanguage: EnglishBachelor's,1.0
Tally Operator,WWES IT Solutions Pvt. Ltd.,"Amritsar, Punjab","15,000 - 22,000 a month","Must be able to collaborate with Tally developer.A corporate house requires a tally expert who can derive all kind of reports and must have expertise in excel,…",0.0,,1.0
Data Management Associate I (early development),Covance,"Bengaluru, Karnataka",-999,Knowledge of or experience working on nonclinical studies to proficiently identify details or issues in data that need resolution.,3.2,,1.0
Accounts Executive,Falcon infosystems,"Pune, Maharashtra","10,461 - 25,413 a month","Candidate with experience of Direct & Indirect Taxation with the filing of returns.GSTR 1, GSTR 3B & GSTR 2A working and returns.Preparation of MIS Reports.",0.0,,1.0
call center executive/call officers,Arteva Group,"Dehra Dun, Uttarakhand","8,086 - 31,473 a month","Proficient with Microsoft Office Suite or related software.Gather accurate information from all locations and share it with the Connect centre team, for giving…",0.0,,1.0
Customer Support Executive,Kashish Yoga,"Gurgaon, Haryana","10,000 - 15,000 a month",Knowledge of productivity tools and software..We are a leading yoga school with a large student base from across the world.Expected Start Date: 12/1/2021.,0.0,Language: Fluent and Great command over English,2.0
Software Tester,sensussoft software pvt ltd,"Surat, Gujarat","30,000 a month","As a software tester, you will be in charge of the quality assurance stage of software development and deployment.Number of positions currently vacant: 03.",0.0,,143.0
Full Stack Developer,Solvencia Technologies Pvt Ltd,"Hyderabad, Telangana","6,00,000 - 9,00,000 a year",We are looking for a highly skilled computer programmer who is comfortable with both front and back end programming.6. Ensuring responsiveness of applications.,0.0,,1456.0
PHP Developer (Work From Home),HRD Technology,Remote,"20,000 - 40,000 a month","Zeal for learning new technologies.Troubleshooting, testing and maintaining the core product software and databases.Good understanding of coding language.",0.0,,92.0
"Food Technologist (R&D) at Byculla, Mumbai",Bee's Hive Talent,"Byculla, Mumbai, Maharashtra","35,000 - 50,000 a month",Other skills required: Well versed with Microsoft and technical software tools.*2-6 years of experience in product development/R&D and processing in food…,0.0,Total work: 4 yearsMaster's,237.0
Android Application Developer Job In Surat,UnikCodeUp Infotech,"Surat, Gujarat","10,000 - 30,000 a month",We have a job opening for Android developer.Have Worked with outside data sources and API s.We require Sr. Android developers with a minimum experience of 1+…,0.0,Bachelor's,92.0
Operations Coordinator,AbacusMaster,"Calicut, Kerala","12,000 - 15,000 a month",Key person to coordinate with our software development team and monitor the progress of our online learning verticals.Total work: 1 year (Preferred).,0.0,,92.0
Project Manager,Lunavo Labs,Remote,"30,000 - 45,000 a month","Lunavo Labs is a US-based remote software product experience company headquartered in SanDiego, California.We have created an ecosystem of talent spread across…",4.5,Project Manager: 2 years,1331.0
Operations Manager,WES PLACEMENTS SERVICES PVT LTD,"Ahmedabad, Gujarat","50,000 a month","Bachelor’s degree in operations management, business administration, or related field.Knowledge of general business software and aptitude to learn new…",0.0,,84.0
"Manager, Software Engineering - Marketing Automation",Indeed,"Hyderabad, Telangana","41,00,000 - 61,40,000 a year",You have led engineering teams and earned the respect of talented software developers.You are someone who either has built or is passionate about building…,4.3,,12.0
