Job_position,Company,Location,Salary,requirements,rating,experience,posting_frequency
Software Engineer,GeoOpsis Software Services Private Limited,"Bengaluru, Karnataka","3,43,340 - 15,27,639 a year","Experience or understanding of software systems design tools and languages.Execute software development in C#, Java, JavaScript or other selected languages.",0,Software Engineering: 2 years,1
Web Developer,Neuailes Global Technologies Pvt Ltd,"Delhi, Delhi","5,000 - 7,000 a month","Sanitising, disinfecting, or cleaning procedures in place.Job Types: Full-time, Internship, Fresher.Salary: ₹5,000.00 - ₹7,000.00 per month.",0,Bachelor's,1
SQL/ETL Developer,Griffyn Robotech,"Pune, Maharashtra",-999,"Expertise on Database designing / data modelling.Expertise in SSIS is Mandatory.Extensive database programming experience in writing T-SQL Stored procedures,…",0,,1
Reporting Developer,Larsen & Toubro Infotech Limited,India,-999,BS or MS in Computer Science or a related technical field preferred 4.Ability to work independently or within a team for problem resolution 4.,3.7,,1
Data Engineer,NCR,"Gurgaon, Haryana",-999,"Bachelor’s degree or relevant experience in Computer (IT/IS/Eng) related field, or Business and Finance with complementary technical experience.",3.6,,1
Python Developer,Scuare X,"Bengaluru, Karnataka","3,44,145 - 13,87,868 a year","\*\*\* Degree in Computer Science, Statistics or relevant field.We Are Hiring For Python Developer!\*\*\* Proficient with an experience of 2-5years in Python…",0,,1
Teradata Developer,Technovatrix,India,-999,Location: India - Service Line:IT Consulting(Offshore Delivery Center).Need expertise with Teradata Development & exposure to DWH.,0,,1
Senior Data Scientist,[24]7.ai,"Bengaluru, Karnataka",-999,"As a data scientist, you'd be working towards developing cutting edge products and solutions that are based on state of the art machine learning algorithms.",3.6,,1
Embedded Software Development Internship,UnivLabs,"Gurgaon, Haryana","15,000 - 25,000 a month",Tech in electronic or computer science.Only those students or freshers can apply who:Have already graduated or are currently in any year of study.,0,,1
Business Analyst,eSearch Logix Technologies Pvt. Ltd.,"Noida, Uttar Pradesh",-999,Clarified issues with developers during efforts to validate designs and functional specifications.We are hiring for Business Analyst - NOIDA.,0,,1
Data Scientist -GCP,Oloop Technology Solutions Private Limited,"Hyderabad, Telangana",-999,And look for GCP exp.,0,,1
Trainee Software Developer,Globalia Soft LLP,"Surat, Gujarat","1,00,000 - 2,00,000 a year","Job Role: Software Engineer Trainee ( React, Node, PHP Domain)*.Ability and willingness to learn new technologies and development methodology.",0,Bachelor's,1
Delivery Data Scientist,Microsoft,"Hyderabad, Telangana",-999,Familiarity with AWS or the Microsoft Azure platforms is a plus.Familiarity with AWS or the Microsoft Azure platforms is a plus.,4.2,,1
Software Developer,BRIWO Solutions Pvt Ltd,"Noida, Uttar Pradesh","4,00,000 - 10,00,000 a year",BRIWO is hiring Maximo developers for Contract/Full time positions.Exp. required- 3 to 8 Years.Please share your profile on hr(at)briwosolutions.com.,0,,1
SQL Developer,i2k2 Networks,"Noida, Uttar Pradesh",-999,"Looking for a person having 4-5 years of experience in MS SQL Server.Write queries, stored procedures, functions and DB objects that will address the…",3.9,,1
Software Developer (Returner Female only),CodeBlock Technologies,"Indore, Madhya Pradesh","4,00,000 a year",Or Any other Backend or frontend technologies experience.Role: - Software Developer / Sr. Developer.Min 2 years Exp. in Software Development Must (before…,3.5,,1
Data Scientist,Priority Vendor,"Noida, Uttar Pradesh",-999,"Experience with distributed machine learning and computing framework (Spark, Hadoop, Mahout or equivalent).Experience productionizing machine learning model is…",0,,1
Guidewire PC Developer,Incusol Inc,"Bengaluru, Karnataka","6,09,958 a year","We are looking for Guidewire developer position with 6+ yrs of total experience and 3+ yrs in Policy Center.Job Types: Full-time, Regular / Permanent.",0,,1
Java Developer,Seabirds Solution,"Tiruchchirappalli, Tamil Nadu","50,000 - 1,50,000 a year",Fresher or Experience Person Preferred.Java Developer: Fresher or Experience Person.Bachelor's Degree or Master's Degree.Part-time hours: 40 per week.,0,,1
Technology Services - Senior Analyst - Machine Learning Cons...,Eclerx,"Chandigarh, Chandigarh",-999,Study and innovate in deep learning / machine learning and its application in diverse domains.Graduate with 2-4 years of relevant experience with an expert…,3.7,,1
Web Developer,ClassHose India Pvt. Ltd.,"Lucknow, Uttar Pradesh","15,000 - 35,000 a month","Integrate data from various back-end services and databases.Sanitising, disinfecting, or cleaning procedures in place.Job Types: Full-time, Walk-In.",0,,1
Software Developer - Full Stack,Quantiphi,"Mumbai, Maharashtra",-999,"Responsible for developing, enhancing, modifying and/or maintaining applications in the Global Markets environment.",2,,1
Software Developer,Jamboree Education,"Delhi, Delhi",-999,"Web & Mobile Applications development PHP, JavaScript ,MySQL, HTML,CSS must Frontend & UX development Debugging handling the maintenance of existing…",4.3,,1
Data Scientist_TS,AppZen,"Pune, Maharashtra",-999,"With a team of highly skilled and motivated data scientists and machine learning engineers.Solid understanding of machine learning fundamentals, and…",0,,1
Software Developer,Eze Software Group,"Nanakramguda, Hyderabad, Telangana",-999,Bachelor’s degree in Computer Science or related field.Professional experience with at least one object-oriented programming language such as C# or Java.,3.7,,1
Data Scientist DA4AD,Daimler,"Bengaluru, Karnataka",-999,"Selecting features, building and optimizing classifiers using machine learning and Deep Learning techniques.Processing, cleansing, and verifying the integrity…",4.1,,1
SOFTWARE QA ENGINEER,Rockwell Automation,"Pune, Maharashtra",-999,JOB COMPLEXITYWorks on issues of moderate scope where analysis of situations or data requires a review of relevant factors.,3.9,,1
Technology Analyst-RPA Developer,Power IT,"Bengaluru, Karnataka","3,54,854 - 8,05,062 a year","Greetings from Power IT Services!!!.Please find the below job description for the position of “*Technology Analyst"" with our Prestigious client.",0,,1
Java Developer,Proton Expert Systems & Solutions,"Bengaluru, Karnataka","15,000 - 18,000 a year","Prepare and produce releases of software components.Software development: 1 year (Preferred).Sanitising, disinfecting, or cleaning procedures in place.",0,Bachelor's,1
Software Developer,Softomatic,"Bhilai, Chhattisgarh",-999,"Working Knowledge of Code-ignitor or Laravel Framework.Any Graduate (BE/MCA/BCA or Any Diploma Holder).This is a FULL TIME position, that will sit on site.",0,,1
"Architect,B2B EDI Integration Developer",PepsiCo,"Hyderabad, Telangana",-999,Well adapted and ability to adhere to software lifecycle methodologies.This role is positioned as a PepsiCo B2B EDI Integration Developer for the e-Commerce…,3.8,,1
Staff Data Scientist (Remote work option),FourKites,"Chennai, Tamil Nadu",-999,"Experience in applied machine learning or artificial intelligence.Guide junior data scientists in the use of advanced statistical, machine learning, and…",4.3,,1
Artificial Intelligence Product Designer,DcodeAI,"Noida, Uttar Pradesh","40,000 - 70,000 a month","Personal protective equipment provided or required.Sanitising, disinfecting, or cleaning procedures in place.Train and develop training manuals.",0,Bachelor's,1
Fresher Developer,Comprinno Technologies,"Bengaluru, Karnataka","15,000 a month","Software development: 1 year (Preferred).Tech Computer Science with minimum 65% score.Good knowledge in Java, Phython.Good Reasoning and Analytical skills.",0,Bachelor's,1
Front End Developer Intern,Skill-Lync,"Chennai, Tamil Nadu","18,000 a month","Proven work experience as a Front-end developer.Sanitising, disinfecting, or cleaning procedures in place.The position requires an experienced and ambitious…",0,,1
Software Engineer / Machine Learning,Intellexe Management Consultants,"Bengaluru, Karnataka",-999,Min 1 -3y of experience ONLY - Should have worked in Machine Learning Project - Should have strong exposure by Coding in Machine Learning -Exposure to deep…,0,,1
Tibco Spotfire Developer,i2e Consulting,"Mumbai, Maharashtra","5,00,000 - 12,00,000 a year",Software development: 2 years (Required).Teradata : Should have knowledge on Teradata SQL/joins/data analysis.Work timings - 1.00 p.m -10.00 p.m (Mon-Fri) *.,0,Software development: 2 yearsWork: 3 yearsSpotfire: 2 years,1
DATA SCIENTIST,Tech27 Systems Ltd.,"Calicut, Kerala",-999,"Post graduate degree in Statistics, Math or any other with strong analytical background .Applied Machine Learning experience (regression and classification,…",0,,1
Associate Software Analyst,IQVIA,"Bengaluru, Karnataka",-999,"Bachelor's Degree Computer Science or related discipline, or equivalent experience Req.Incumbent possesses and has demonstrated basic knowledge of systems and…",3.8,,1
HTML Developer,Codeyiizen,"New Delhi, Delhi",-999,Develop new user-facing features.Optimize application for maximum speed and scalability.Fair understanding of JavaScript programming and DOM manipulation.,0,,1
Business Analyst,Daemon software and services,"Thiruvananthapuram, Kerala","3,74,201 - 12,26,577 a year","Review and analyze system specifications with product owners and business teams.Understand the business, clarify details and create user stories with detailed…",0,,1
Web Developer- Html/CSS,Riverswave Technologies Pvt Ltd,"Technopark, Kerala","20,000 - 25,000 a month","Proficiency with JavaScript, Jquery, Bootstrap, Flexbox, Grid Layout and HTML5.Experience in development of HTML template from scratch.",0,,1
Product Manager,Impress AI,"Kochi, Kerala","12,00,000 - 25,00,000 a year",Solid technical background with understanding and/or hands-on experience in software development and web technologies.Total work: 3 years (Preferred).,0,,1
2411 - Senior Statistical Programmer,"Cytel, India",India,-999,Ability to work on data migration from legacy datasets to standards such as CDISC or any other client specific standard.,4.5,,1
Data And Analytics_ETL/Data Quality Developer,EY,"Bengaluru, Karnataka",-999,"In-depth experience in data management, data integration, ETL, data modeling, data mapping, data profiling, data quality and controls, data analysis, reporting,…",4,,1
RPA/VBA software Developer,ANI Calls India Private Limited,"Noida, Uttar Pradesh","8,00,000 - 14,00,000 a year","Fine-tune performance and operation issues that arise with RPA Bots. –.Provide on-going operational support, including upgrades, defect fixes, and any Process…",0,,13
Technology Intern - Developer (Backend/ Frontend),velocitai digital,"Gurgaon, Haryana","3,000 - 5,000 a month",Passion and commitment for learning new technologies / skills.Ideal launch pad for grads who are madly in love with technology and are looking for a fast-paced…,0,,1
Software Development Engineer II (Big Data),Expedia Group,Delhi,-999,"Have enterprise end to end software development experience.Whether you're applying to work in engineering or customer support, marketing or lodging supply, at…",3.9,,1
Software Engineer / Programmer Analyst,IDA Automation Pvt Ltd,"Bengaluru, Karnataka","22,000 - 40,000 a month","Sc in Computer Science, Engineering or relevant field.Python, QT/TCL Tk, Postgres, Sqlite, Selenium or Scrappy, Microservices.Ability to write Unit Test.",0,,1
Software Developer,Joltme Electrovision,"Delhi, Delhi","20,000 - 40,000 a month","Experience working with remote data via REST and JSON.We are looking for a Software Developer specializing with Angular JS, NodeJS and React js, who is…",0,Total work: 3 yearsCSS: 2 yearsHTML: 2 years,1
Data Scientist /software,ANI Calls India Private Limited,"Bengaluru, Karnataka","9,00,000 - 16,00,000 a year",BI tools for data visualization like Tableau.5 years of professional experience in a data science.Experience extracting insights from large data sets using…,0,,13
Informatica ETL Developer,Rayan technology,"Hyderabad, Telangana","1,00,000 a month","Expert in Informatica, unix shell scripting, sql, plsql - primary.IIB - IBM Integration Bus / MQ - Secondary.Job Types: Full-time, Contract.",0,Informatica : 4 yearsBachelor's,1
Software Developer,Peoples innovation,"Vashi, Navi Mumbai, Maharashtra",-999,"Node.js, Ember.js and/or Backbone.js experience.1-3 Years Experience developing with RoR, Python or PHP.3+ years of experience with relational databases.",0,,1
Wordpress Developer,Matrix Web Studio,"Sarai Rohila, Delhi","10,212 - 33,875 a month","Pay: ₹10,212.00 - ₹33,875.00 per month.Total work: 1 year (Preferred).",0,,1
Jr. Java Developer (Software Engineer Level-III),Bursys Infotech India Pvt Ltd,"Panchkula, Haryana","20,000 - 35,000 a month","Expertise in coding using data structures.A love for developing software and solving difficult problems with simple solutions.Job Types: Full-time, Fresher.",0,,1
"AI, ML, Python Developer","Millennium Software Solutions Pvt Ltd, Dwarakanaga...","Visakhapatnam, Andhra Pradesh",-999,"\* Strong experience in statistical models and machine learning models.\* Proven ability to apply, debug, and develop machine learning models.",0,,1
Software Engineer (Developer),MySite,"Bengaluru, Karnataka","50,000 - 90,000 a month",MySite is an upcoming B2B Mobile-first SaaS company in the construction space.The founding team has experience with top management consulting firms and are…,0,Higher Secondary(12th Pass),1
Software Developer,Seltam technologies solutions pvt ltd,"Chennai, Tamil Nadu","10,000 a month","Implement security and data protection solutions.We are hiring Freshers & Experienced candidates for Python development.Salary: ₹10,000.00 per month.",0,Python: 1 year,1
Software Developer,Varuna Integrated Logistics,"Gurgaon, Haryana",-999,"Field specialization: Computer and information Sciences and Support services, Information Technology.Degree: Bachelor of Technology - BTech, Master of Computer…",4,,1
BI Developer,a2gsoft technologies,"Noida, Uttar Pradesh","6,00,000 a year","Crafting and executing queries upon request for data.Create tools to store data/ develop utilities.Designing, developing and maintaining business intelligence…",0,,1
Software Developer (Internship + Permanent employment)| Than...,Applied Cloud Computing Pvt. Ltd.,"Mumbai, Maharashtra","8,000 a month","Greetings from Applied Cloud Computing Pvt. Ltd!Bond: - 2 years including 6 month's internships.Qualification - BE/Btech (IT/Comp), BCA/MCA.",0,Bachelor's,1
Sr. software consultant - testing,Capita Plc,"Pune, Maharashtra",-999,Understand Application software and its Functionality.Close collaboration with developers & other team members.Able to undertake non-functional tests.,3.2,,1
SQL Developer,Intellifour software,"Bengaluru, Karnataka","9,00,000 a year",If interested or have referrals kindly drop a mail along with below details:We have immediate opportunity for SQL Developer for Bangalore location.,0,,1
Data Science Developer,Safaltek,Meghalaya,-999,"Data Science Developer Apply Job.Years of Experience: Minimum 2 to 3 Years.Location: Safaltek Software Pvt. Ltd. – Sec-67, Netsmartz Square, Mohali Refer…",0,,1
JIRA/Confluence Admin & Developer,Larsen & Toubro Infotech Limited,India,-999,"JIRA Administration (workflow changes, content updates, general admin tasks) • Confluence Administration (report development, integration between JIRA and…",3.7,,1
Data Scientist/Language Engineer II,ADCI - Karnataka,"Bengaluru, Karnataka",-999,"Experience applying various machine learning techniques, and understanding the key parameters that affect their performance.You will help us invent the future.",3.6,,1
Software Engineer,NatWest Markets,"Gurgaon, Haryana",-999,"You’ll need a background in software engineering, software design or database design and architecture, as well as experience of developing software in a SOA or…",3.9,,1
Python Developer,smartSense Consulting Solutions,"Gandhinagar, Gujarat",-999,"Finished Bachelors or Masters in Software Engineering.Debug existing software components, fix issues and avoid regressions.",0,,1
Software Developer,New Vision Softcom And Consultancy Private Limited,"Hyderabad, Telangana",-999,"Looking for Immediate Joining Location- Pune, Hyderabad strong hands on experience in Oracle 10gAS, Weblogic (10g, 11g & 12c), Oracle Soa Suite (11g and 12c),…",0,,1
Data Scientist,Payoda,"Coimbatore, Tamil Nadu",-999,"We are looking for a passionate data scientist to become part of the Bigdata and Data Science team to.Hands-on data scrapping, data exploration, hypothesis…",4,,1
AOSP Developer,Ultimate Infoways Pvt. Ltd. (AOSCart),"Ahmedabad, Gujarat","800 - 1,200 an hour",We are developing OS for visually impaired people.It is a long term project by providing support to all further versions and all brand models.,0,AOSP Development: 3 years,1
Junior .NET Software Engineers,Telerad Tech,"Bengaluru, Karnataka",-999,"Education Qualification: B-Tech, BCA, MCA.",0,,1
Software Engineer - Data,Drishti,"Bengaluru, Karnataka",-999,"Certificate or courses done on data analytics on coursera, edX or others.2+ years of experience with data analytics across domains – either inhouse in data…",3.4,,1
"Software Engineer/Programmer, Software Developer",Aitechex Quantum Innovative Solutions Private limi...,"Hyderabad, Telangana","7,00,000 a year","We are looking for a Front end developer to join us for an end-to-end development Provide direction on front end technologies and approaches Design, Develop,…",0,,1
Website developer,Sociopool India,"Delhi, Delhi",-999,Creating an attractive website layout.Developing a website for the company.Working on basic graphics.,0,,1
Data Center Engineer,Hi Tech Informatics Pvt Ltd,"Anjar, Gujarat","22,000 - 25,000 a month","Data center operators are responsible for the installation, maintenance, and provision of hardware and software support of data centers.",0,,1
Senior Data Scientist,TEG Analytics,India,-999,Work alongside software developers and data engineers to translate algorithms into commercially viable products and services.What you get to do.,4,,1
"Machine Learning Engineers (MLE-2, MLE-3)",Appnomic Systems Pvt. Ltd,"Bengaluru, Karnataka",-999,"Understanding of data structures, data modeling and software architecture.Products handle very high volumes of streaming data and perform complex learnings on…",4.3,,1
Moodle Developer,Udyot Solutions,"Pune, Maharashtra","22,000 - 30,000 a month",Experience in XML data structures and Web Services (SOA).Designing and building enterprise level learning management systems based on Moodle/PHP.,0,,1
Data Engineer I,Honeywell,"Gurgaon, Haryana",-999,"Experience with Tableau or PowerBI or any visualization tool is plus.Experience with data blending/data virtualization tools like Paxata, Dremio, etc.",3.7,,1
SSE – Machine Learning Engineer,Wibmo,"Bengaluru, Karnataka",-999,"Understanding of data structures, data modelling and software architecture.Run machine learning tests and experiments.Panda, NumPy, Matplot, Seaborn, Scikit.",0,,1
Software Developer,911 Fintech Solutions,"Jaipur, Rajasthan","50,000 - 60,000 a month","3+ years experience as a Software developer/ Full stack developer.Net / MVC / SQL /jQuery / Json.Salary: ₹50,000.00 - ₹60,000.00 per month.",0,,1
Warehouse Manager,K3 TRADING PRIVATE LIMITED,"Krishna Nagar, Delhi, Delhi","25,000 - 30,000 a month",Hands on experience with warehouse management software and databases.Proven work experience as a Warehouse Manager.Leadership skills and ability manage staff.,0,Work: 3 yearsTotal work: 5 yearsWarehouse Management: 3 years,1
Data Scientist,American Express Global Business Travel,"Gurgaon, Haryana",-999,"The data science solutions engineer will be a member of the data analytics team and will lead efforts around building big data, data science, data quality, and…",3.6,,1
Software Developer,Mejora Jobs And Education,"Ernakulam, Kerala","8,000 - 20,000 a month",Job Description : Software Developer Location: Kochi Company Type: IT Qualification: Graduate Experience: Fresher/ Experienced Salary: 8k-20k 0.00-50.00…,0,,1
ROR Developer,MindBowser,"Pune, Maharashtra",-999,Experience with AngularJS or BackboneJS.0 - 6 months of experience in an internship or with Live projects.Mindbowser offers a suite of products and services…,0,Ruby on Rails: 1 year,1
Data Scientist - GoMerchant,GO-JEK,"Bengaluru, Karnataka",-999,"Demonstrable experience with TensorFlow outside of an academic setting, or other machine learning libraries such as Scikit-Learn, XGBoost etc.",0,,1
Software Developer ( API Integration ),Dreamwares IT Solutions LLP,"Nashik, Maharashtra",-999,"Understanding of JSON, XML and RESTful APIs.Experience in integrating 3rd party systems using APIs.Basic understanding of various authentication types for…",0,,1
Angular Developer,Elpis Systems India Pvt Ltd,"Bengaluru, Karnataka","3,00,000 - 5,00,000 a year","Personal protective equipment provided or required.Sanitising, disinfecting, or cleaning procedures in place.CTC : 3 L - 5 L.Application Deadline: 31/1/2021.",0,,1
AngularJS Developer,Epress Limited,"Noida, Uttar Pradesh","2,75,851 - 10,98,303 a year",Software development: 2 years (Preferred).Looking to employ Angular JS Developers having good experience for ongoing projects.Total work: 2 years (Preferred).,0,,1
Web Developer - Fresher & Experienced - Immediate Hiring,Usha-System,"Tiruppur, Tamil Nadu","8,000 - 20,000 a month",Basic Knowledge in HTML & CSS.Basic Knowledge in Javascript is an added advantage.Experienced Candidates - work experience in this field at least 1+.,0,,1
MEAN Stack Developer,Muoro,"Gurgaon, Haryana","30,000 - 50,000 a month","Software development: 1 year (Preferred).Hi, looking for MEAN Stack Developer,.Experience = 2-4 years.Salary = No bar for the right candidate.",0,,1
HTML Developer,Sirez,"Naraina Vihar, Delhi",-999,"To design and develop high quality websites / applications as a front-end developer and designer.Required a hands on experience in front - end development,…",0,,1
Software Developer,OxsenIT Technologies,"Hyderabad, Telangana",-999,"Software development: 1 year (Preferred).Researching, designing, implementing and managing software programs.Testing and evaluating new programs.",0,,1
Data Entry Operator - Fresher,Farmers Fresh Zone Pvt Ltd,"Kotagiri, Tamil Nadu",-999,"Performs high-volume data entry using word processing, spreadsheet, database, or other computer software.Reviews data for errors, missing pages, or missing…",0,,1
Machine Learning Engineer,Infrrd,"Bengaluru, Karnataka",-999,"BE or MS or Phd in Computer Science Engineering, or a related discipline with a focus on artificial intelligence, machine learning and Natural Language…",4,,1
Software Engineer,General Electric,"Bengaluru, Karnataka",-999,"Perform and document data analysis, data validation, and data mapping/design.Ability to identify right data Visualization based on Business requirement.",4,,1
Trainee Developer/ Intern,Moving Walls India Pvt Ltd,"Chennai, Tamil Nadu","50,000 a year","Should have knowledge in the Languages like Python,Java.Salary: ₹50,000.00 per year.Total work: 1 year (Preferred).Temporarily due to COVID-19.",0,,1
URGENTLY HIRING FOR DATA ENTRY OPERATOR FRESHERS,COH Software Pvt Ltd,"Pune, Maharashtra","14,800 - 26,000 a month",To upload data on particular system or software (e.g.Quickbooks).Entering data into client system/Database software and checking to ensure the accuracy of the…,0,,1
Data Base Developer,Crypto Mize,"Delhi, Delhi",-999,"We give you two days per month to attend or organize team-buildings, conferences, trainings, meetups or hackathons.Want to organize, talk or attend an event?",0,,1
SDE I - Python Developer,Increff,"Bengaluru, Karnataka",-999,Knowledge of data modelling principles.Ability to pick up new data tools and concepts quickly.Passionate about complex data structures and problem-solving.,0,,1
Hiring RPA Developer with UI Path,Acesoft Labs,"Bengaluru, Karnataka",-999,You will be responsible for supporting the UiPath Platform hosted on Azure.Respond to alerts from monitoring on the platform side for Azure.,0,,1
Team Leader,Welkin Smartcard Business pvt. Ltd.,"Bhopal, Madhya Pradesh","18,000 - 40,000 a month",Ensures data integrity of data presented to clients.Resolve architectural disputes among architects and/or development groups.Total work: 1 year (Preferred).,0,,1
Dot Net Developer,Apalya Technologies Pvt Ltd,"Hyderabad, Telangana","12,000 - 18,000 a month","We are looking for Dot net developers, who have the passion to code.If you have 0-1 year of experience of working on Dot Net technology, and would like to work…",3.9,,1
Web Developer,Codebudha Technologies LLP,"Kochi, Kerala","15,000 a month","Experience with server-side frameworks such as PHP, NodeJS, or any OO-languages.You will be backed by a team of experienced developers, designers others, and…",0,,1
SQL Developer,Wells Fargo,"Bengaluru, Karnataka",-999,"Support market risk data migrations, system transitions, data-mapping, data lineage, data reconciliation and documentation in alignment to policy and governance…",3.7,,1
Full Stack Developer,Arnowa,"New Delhi, Delhi","2,57,101 - 11,83,329 a year",SQL databases: Good at PostgreSQL or SQLite or MySQL.The experience requirement may be waived off by demonstration of live products and/or relevant startup…,0,,90
Software Engineer - Machine Learning,Twilio,"Bengaluru, Karnataka",-999,"5+ years of applied ML experience in statistical and mathematical modeling such as supervised and unsupervised machine learning, deep learning, and/or…",0,,1
C++ Developer - 4160,ION,"Noida, Uttar Pradesh",-999,Bachelor's degree in computer science or related field.Development of low-latency optimizations on real-time or trading systems.,3.9,,1
Machine Vision Engineer,Be Global Safety,Remote,"2,00,000 - 5,00,000 a year",Be Global Safety has created a software which will enable effortless deployment of real time data driven safety applications across Manufacturing Operations…,0,,1
Junior Software Developer,Version 1,"Bengaluru, Karnataka",-999,You will develop software to meet our client's user needs using C#/.Making real decisions about technology to create maintainable solutions for our customer…,0,,1
HTML Developer,Iglaps Technologies,"Noida, Uttar Pradesh","12,000 - 20,000 a month","Working knowledge of image editing software, e.g. Adobe Photoshop.Responsive web UI Development using HTML, HTML5, CSS3, jQuery and JavaScript.",0,HTML: 1 year,1
"Creators with Pharmaceutical, Healthcare, or Medical Experie...",CrowdPharm,"New Delhi, Delhi",-999,"Any professional or amateur creator with experience in pharmaceutical, healthcare, or medical fields is welcome, including:TV, film and video producers.",0,,1
Software Engineer,Orange,India,-999,Internalize already on board PEGA developers.,4.1,,1
Software Developer,cyanous,"Hyderabad, Telangana","20,000 - 25,000 a month","Cyanous software private limited (12yrs old comp).Salary: ₹20,000.00 - ₹25,000.00 per month.Total work: 1 year (Preferred).",0,,1
DataStage Developer,Technovatrix,India,-999,Design ETL Jobs that processes Real-time data.Analyze data retention and processing requirements and translate the requirements to implementation using Oracle…,0,,1
SQL Developer,10decoders Consultancy Services Pvt Ltd,"Chennai, Tamil Nadu","3,00,000 - 5,00,000 a year","Sanitising, disinfecting, or cleaning procedures in place.Modifying the database structure as necessary, from information given by application developers…",0,SQL Developer: 2 yearsDeveloping: 2 yearsBachelor's,1
Assistant Manager Accounts,Hunt and vector,"Delhi, Delhi","60,000 - 90,000 a month","Globally Admired Player in Education Sector.Preparing accounts and tax returns.Review, Audit and analyse financial performance.Experience : 3 to 7 yrs*.",0,,1
Machine learning Engineer,Thoucentric,"Bengaluru, Karnataka",-999,"Proven work experience in data-related products.Database experience, including knowledge of SQL and NoSQL, and related data stores such as Postgres.",0,,1
Artificial Intelligence (AI) Internship,GreenTech ITS,"Delhi, Delhi","8,000 a month","Only those students or freshers can apply who:Selected intern's day-to-day responsibilities include developing operating software that can be used for robots,…",0,,1
Software Engineer - Fresher,Trident Solutions Pvt Ltd,"Chennai, Tamil Nadu",-999,"Software Engineer - Fresher who has completed their BE, BTech, MCA and has some knowledge of PHP, MySql, CSS, jQuery, css etc.Job Types: Full-time, Fresher.",0,,1
Developer – Intern,SISA,"Bengaluru, Karnataka",-999,"Internship experience as a developer is preferred.Ability to quickly create prototypes and/or POC.He / She will perform tests, requirement gathering, record…",0,,1
Desktop Support Analyst,LEVEL UP STC,"Bengaluru, Karnataka","20,000 - 40,000 a month","ITIL v3/v4 Foundation or higher preferred.Installs, maintains, and updates PC hardware and software.Provide hardware, software, and mobile support for…",0,,1
Big Data/Hadoop Developer,Witlance Solutions Pvt Ltd,"Hyderabad, Telangana","5,52,163 - 16,48,610 a year",You have experience with pipelines and architectures that support machine learning development platforms and production applications.,0,,1
Data Scientist,Agnik,India,-999,AGNIK is hiring a Data Science Intern with some background in the following areas and strong motivation.Some Experience in Programming in C++/Java/Distributed…,0,,1
DATA ENTRY OPERATOR ONLY FRESHERS,THB Software Pvt Ltd,"Koregaon Park, Pune, Maharashtra","15,400 - 27,000 a month",We are looking for an data entry operator And Computer Operator for our office staff who can help us to upload data on our system.,0,,1
SQL Developer,Medicircle Media Private Limited,"Mira Road, Maharashtra","15,000 a month",Develop procedures and scripts for data migration.Sql developer: 1 year (Preferred).Development of high-quality database solutions.,0,,1
IT Analyst I,iQor,"Noida, Uttar Pradesh",-999,"Must be knowledgeable in 1 or more of iQor's software programs or packages.Observes or runs test of program using sample or actual data, assist in user…",3.3,,1
Data Scientist,Canum Infotech,"Bengaluru, Karnataka",-999,"Selecting features, building and optimizing classifiers using machine learning techniques.Experience in handling large datasets (Structured or Unstructured)…",0,,1
Software Developer,THYROCARE TECHNOLOGIES LTD,"Navi Mumbai, Maharashtra","20,000 - 40,000 a month",Perform full Life-Cycle software development.Test and Evaluate the Technical aspects of every decision.Review codes and assess code quality.,3.3,,1
Data Science Internship,EC-Council,"Hyderabad, Telangana","12,000 a month","Creating various machine learning-based tools or processes within the company, such as recommendation engines or automated lead scoring systems 4.",3.7,,1
Software Development Engineer,Razorpay,"Bengaluru, Karnataka",-999,"Help us make decisions to shape our REST APIs for developers worldwide.Apart from these, we also expect the following, but we accept that you can be an…",4.3,,1
Junior Data Analyst - Remote India,Vamstar,"Mumbai, Maharashtra","6,00,933 - 10,00,000 a year","Research new markets and data sources.You will get the opportunity to be involved in the data collection, processing, quality assurance, data analysis and…",0,Total work: 2 yearsSQL: 1 year,1
Intern-Software Engineering,Cadence Design Systems,"Noida, Uttar Pradesh",-999,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors.We’re doing work that matters.,4.1,,1
C++ Software Developer,Cyient,"Hyderabad, Telangana",-999,"Bachelor’s Degree in Computer Science, Computer Engineering or equivalent Professional.Ideal candidate will have hands on experience in developing software…",3.6,,1
Full Stack Web Developer,Bling,"Delhi, Delhi","30,000 - 35,000 a month",We are looking for a very seasoned and well versed FULL STACK WEB DEVELOPER to join us and help take Engineering at our company forward.,0,UI: 1 yearCSS: 1 yearJAVA: 1 year,1
Junior Data Engineer,TVS Next,India,-999,The Data Engineer is also responsible for performing thorough testing and validation in order to support the accuracy of data transformations and data…,4,,1
Newgen Software Technologies - Business Analyst,Newgen Software Technologies,"Mumbai, Maharashtra",-999, Understanding of the software product market dynamics and software development processes. You should have 60% or more throughout your academic profile.,3.5,,1
Website Designer and Developer in Meerut,SmartLogics Services Pvt. Ltd.,"Meerut, Uttar Pradesh","8,000 - 20,000 a month",> Interacting with clients to discuss requirements and/or project progress.> Creating web site designs.> Knowledge of Bootstrap is required.,0,,1
EY-Data & Analytics – Consulting – AI_Senior,EY,"Bengaluru, Karnataka",-999,"Tech /Masters/ PhD in Statistics, Economics, Computer Science, Robotics, Industrial or Mechanical Engineering or related areas.5 - 8 years of experience.",4,,1
