Senior Frontend Developer - React.js,"Advance Auto Parts8,233 reviewsHyderabad, Telangana",na,"
About Advance Auto Parts
 Advance Auto Parts, Inc. is a leading automotive aftermarket parts provider that serves both professional installer and do-it-yourself customers. As of October 5, 2019, Advance operated 5,000 stores and 152 Worldpac branches in the United States, Canada, Puerto Rico and the U.S. Virgin Islands. The Company also serves 1,260 independently owned Carquest branded stores across these locations in addition to Mexico, the Bahamas, Turks and Caicos and British Virgin Islands. The Advance Global Capability Center (GCC) in Hyderabad, India, opened in 2019. It is a key enabler and hub of innovation for the company, a place where talented Team Members provide support to our North American-based teams across a variety of functions to deliver on our Mission: Passion for Customers Passion for Yes!
 Job Description
 QUALIFICATIONS

 Ability to work in a fast-paced project-oriented environment
 Able to maintain efficiency and positive attitude in the face of challenging and competing deadlines Self-driven with strong problem-solving skills Inquisitive and interactive nature towards research, analysis and development, asking probing questions
 Proactive and willing to contribute ideas.
 Not afraid to ask questions.
 Ability to operate in a Scrum based environment where Daily Stand-ups, Sprint Planning, Sprint Review, backlog grooming and Sprint Retrospective are held Candidates should have experience being part of an agile scrum team as well as independently
 Strong communication and collaboration skills given this position will interact with various levels of the business and IT Highly organized, great attention to detail and hands on work style


 ESSENTIAL DUTIES AND RESPONSIBILITIES

 Responsible for developing front end solutions for web applications.
 Responsible for applying solid use/structure of HTML 5, CSS and Responsive along with principles for desktop and mobile applications.
 Responsible for solid design supporting maintainability Collaborate with cross-functional teams to define/implement functions and features.
 Responsible for support, trouble shooting and analysis of web applications.

 The above information on this description has been designed to indicate the general nature and level of work performed by employees within this classification. It is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities and qualifications required of employees assigned to this job.

 TECHNICAL SKILLS AND REQUIREMENTS

 Experience using JavaScript development using HTML 5 and CSS
 Experience using Bootstrap or other responsive design frameworks
 Experience developing cross-browser websites Experience debugging in Chrome along with Firefox or Internet Explorer
 Experience with editors such as Sublime Text, Visual Studio Code or similar tool
 Experience with Subversion (SVN) or GIT source control, Maven, Jenkins and Eclipse based IDEs Self-driven with excellent problem-solving skills Knowledge of basic agile development process, and working within small agile teams


 NICE TO HAVE

 Full stack experience in a java environment
 Experience using Salesforce for UI integration
 Experience in large scale applications either public facing web applications or applications with large numbers of concurrent users.
 Experience with either on-line or in-store retail selling applications Experience with AWS cloud development.


 EDUCATION

 Bachelor's degree and/or equivalent experience.
 At least 4-7 years experience software development experience
 At least 3-4 years experience front end web development


 experience_range : 4-7 years 
 skills : React / React JS / React.JS / CSS / HTML",3.4
Senior Solutions Architect - Mulesoft,"Advance Auto Parts8,233 reviewsHyderabad, Telangana",na,"
About Advance Auto Parts
 Advance Auto Parts, Inc. is a leading automotive aftermarket parts provider that serves both professional installer and do-it-yourself customers. As of October 5, 2019, Advance operated 5,000 stores and 152 Worldpac branches in the United States, Canada, Puerto Rico and the U.S. Virgin Islands. The Company also serves 1,260 independently owned Carquest branded stores across these locations in addition to Mexico, the Bahamas, Turks and Caicos and British Virgin Islands. The Advance Global Capability Center (GCC) in Hyderabad, India, opened in 2019. It is a key enabler and hub of innovation for the company, a place where talented Team Members provide support to our North American-based teams across a variety of functions to deliver on our Mission: Passion for Customers Passion for Yes!
 Job Description
 A Sr. Solutions Architect for the Supply Chain areas provides direction, guidance, and definition for IT architecture to effectively support the corporate business strategy and align with IT Platform technologies. The responsibilities of a Sr Solutions Architect include researching, analyzing, designing, and proposing solutions that are appropriate for the business and technology strategies. A Sr Solutions Architect must have significant business knowledge and have one or more areas of technical expertise in which they concentrate. A Sr Solutions Architect interfaces with other architecture disciplines, acting as visionary to proactively assist in defining the direction for future projects. A Sr Solutions Architect is responsible for conception of solutions, building consensus and the selling and execution of Supply Chain solutions for our Distribution, Transportation, and Environmental Health & Safety business.

 QUALIFICATIONS
 To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.

 A Sr Solutions Architect must have working knowledge of the Retail or Supply Chain Business domain
 The Sr Solutions Architect must have deep knowledge of Integration concepts,Cloud-based service and Integration, as well as, data orchestration/aggregation/transformation concepts.
 Specific Mulesoft, Kafka, Azure, AWS, and Oracle Cloud experience is a big plus
 Expertise preferred in High Jump WMS, Blue Yonder (JDA) TMS, Inventory,and Fulfillment Suites, SalesForce, and Intelex.
 Expertise in multiple IT domains. A Sr Solutions Architect must have:
 Expert level competency in the principles of Application Integration
 Understanding of the Solution Development Lifecycle
 Competency in the following disciplines
 Middleware Capabilities
 Relational Database Design and Integration
 Object Relational Mapping
 Competency with Application Design Principles
 Application Integration
 SOA
 API and Micro Services
 Knowledgeable in Agile software development and DevOps methodologies, along with Waterfall and IT Release Management.
 Familiarity with collaboration tools such as Lucid Charts, Confluent & JIRA
 Enthusiasm to start with big picture concepts and see them through to successful delivery with a willingness to support the detailed level of execution to ensure success
 Excellent Communication Skills, both written and verbal
 Sr Solutions Architect must be able to effectively communicate with non-technical Business Domain members
 Sr Solutions Architect must be able to clearly articulate solution design ideas in written and verbal form to technical audiences
 Articulate to Business Owners the impacts in sub-optimal designs and influence better technical (and process) solutions.
 Capability to explain the technical/complicated to teams so that all can understand and drive adoption.
 Self-Directed,Independent. Strong critical thinking, decision making, troubleshooting and problem-solving skills.
 Go-Getter. Possesses strong, planning, execution and multitasking skills and demonstrated ability to reprioritize accordingly. Must be able to manage quickly changing priorities while meeting deadlines
 Excellent Research Skills
 Must be able to evaluate requirements against technologies and design patterns to produce appropriate Solution Designs
 Must be able to evaluate new technologies and design patterns for adoption into the AAP Architecture set of standards


 experience_range : 11-15 years 
 skills : Webservices / RDBMS / Kafka / Oracle Service Bus / AWS / Azure / GCP / Mulesoft / AS 400",3.4
APPS Technical with OAF (0-30 days ),"Larsen & Toubro Infotech Limited1,313 reviewsHyderabad, Telangana",na,"
Job Title: APPS Technical with OAF (0-30 days ) 


Location:ÂPAN India 


Experience:Â5-8 Years 


Skills:ÂOAF, WEBADI, Oracle applications (R12.2.3 or higher), BI Publisher Reports, Workflow and UNIX Shell Scripting 
 

Job Description 


Strong technical knowledge in Oracle applications (R12.2.3 or higher) , SQL and PL-SQL is required 
In-depth knowledge of Oracle Applications interface, tables and API's. 
Good hands on RICE, BI Publisher Reports, Workflow and UNIX Shell Scripting 
Strong OAF/ WEBADI Skills 
Good Techno functional knowledge of O2C & P2P Process 
Skillset in Web Services/ Oracle Discoverer is added advantage 
Excellent analytical and problem solving skills 


Responsibilities: 


The Oracle Applications Developer will be responsible for designing, developing, implementing, customizing and integrating Oracle e-Business Suite applications with other systems, and providing ongoing support and future enhancements of those solutions. 
This position will also work with team members as needed to scope, design, develop, test, implement, support and enhance Oracle e-Business Suite solutions. 
Design and develop technical solutions to a pre-defined requirement and develop components including extensions, views, customizations, modifications, reports, and workflows independently or as a part of a team. 
Responsible for coding and unit testing application software across production support, enhancements and projects. 
Follow documentation, software development methodology, version control and testing, and migration standards (STAT). 
Ability and willingness to learn regarding the custom applications and Biz. ecosystem. 
Review of code and make recommendations based on industry best practices, participate in analysis discussions to ensure the business requirements are met. 
Design Develop utilities to ensure we have modular approach in programming for uniformity & to improve productivity. 
Good communication skills and interpersonal skills.. 
Should have at least 3-5 years of experience as Oracle Apps Technical consultant who has worked on any modules including HRMS & Payroll. 
Excellent in SQL, PL/SQL, RICE components like BI/XML Reports, Interfaces, Conversations , Extensions, Form Personalization, customizations, Custom.pll , Basic of Unix, AOL Components 
Must have worked on HRMS API's and should have good technical knowledge on ETRM , HRMS & Payroll Tables and Links, SIT & EIT concepts in HRMS. 
Should have worked on Payroll Reports.


 5.00-8.00 Years",3.7
Senior Backend Engineer,"Lululemon India Tech HubBengaluru, Karnataka",na,"
About Lululemon India Tech Hub
 The Hub is key to our business strategy. Weve grown quickly since our inception in 1998, and our continued global growth through market expansion is one of our five goals. We believe that this strategic investment in the India Tech Hub will support our growth, elevate the athletic apparel shopping experience and increase the global talent pool for our current and future technology needs. The India Tech Hub will help us work smarter and faster across our business's value chain by unlocking the power of data and technology. In this centre, development work will focus on AI, Machine Learning, and Data Science. Through the Hub, we will expand our capabilities in Product Systems, Merchandising and Planning, Digital Presence, Distribution and Logistics, and Corporate Systems. The team in India will work as an extension of the global Technology team on projects of strategic priorities.
 Job Description

 Bachelors degree in computerscience/engineering or equivalent
 12+years ofsoftware engineering experience
 10+ years experience designing design scalable, secure modern micro-services using Spring Boot, test driven development, and cloud native design patterns
 Strong understanding of microservice architecture & knowledge of challenges related to building cloud-native apps
 Experience in design and development of RESTful APIs using JAX-RS and JSON
 Solid working experience with AWS or GCP
 Strong software development fundamentals, including automated testing, source control, continuous integration in addition to continuous delivery and/or deployment
 Experience with monitoring and alerting for microservices.
 Hands-on experience to support development, infrastructure, and operations
 Experience working with security log analysis, application logs, and general log management practices
 Experience working with Kafka, Kubernetes, Terraform
 Commerce domain knowledge a strong plus


 experience_range : 10-15 years 
 skills : Microservices / AWS / GCP / Kafka / Kubernetes / Terraform / Rest API / Java / Python",na
Android Automotive Framework Engineer,"Brigosha Technologies Private LimitedBengaluru, Karnataka",na,"
JD for Android Automotive Framework Engineer

 Position Summary: 
 As a senior-level software engineer, you will coordinate and implement both Android Automotive OS platform features as well as Customer-facing features of our connected, embedded Infotainment System. Candidate should have sound knowledge of Android System and Framework.
 

   â— Responsible from requirement analysis till realization of the functionality in Android Automotive domain.
 

   â— Responsible to develop different modules/components in Android Automotive System
 

   â— Is responsible for multiple component ownership for Android Automotive System
 

   â— Delivery of the software for software Integration
 

   â— Ensure the implementation of defined test strategies and document the achieved results.
 

   â— Ensure pre-integration testing and verification for the functional area and its features.
 

   â— Ensure traceability, consistency of requirements and feature maturity
 

   â— Defect triaging and resolution
 

   â— Work with other domains for the resolution of dependencies on features and defects
 

   â— Mentor the less experienced team members to guide and assist them in completing their tasks on time. 
  
Mandatory Skills:


   â— Solid working experience with the software life-cycle methodologies. Collaborate within an agile cross-functional team environment. Strong leadership, planning and organization skills. 
   â— Mentoring skills to assist less experienced team members
 

   â— Expert knowledge about the Android Framework, AOSP platform architecture, and related build system
 

   â— 8+ years of working experience in modifying Android framework components, system services, and the Android SDK
 

   â— Good understanding of Android Automotive System and Car Framework
 

   â— Should have very good understanding of different Android Components : Services, Broadcast Receivers, Content Providers, Treble Architecture
 

   â— Proficiency Java, or Kotlin and Object-Oriented Programming
 

   â— Expertise and working knowledge in one or more domain are mandatory in IVI SYSTEM vConnectivity (Wifi or Bluetooth or NFC etc) vMultimedia (Audio or Video ) vVPA (Virtual Personal Assistant: Alexa, Google etc) vEVS (Exterior View System Camera for IVI) vCluster rendering vADAS vNavigation vAutomotive HMI vVehicle HAL
 

   â— Solid understanding of Android best practices and mechanisms for ensuring robustness and stability of the system
 

   â— Hands on experience writing UNIT test cases for developed Android Modules
 

   â— Exposure to Android build system is required
 

   â— Knowledge on any Git, Gtest and SVN and Tortoise configuration Tools Good to have:
 

   â— Strong communication skills and Good English skills (writing, documenting, conversation) 
   â— Android Porting/Upgrading Experience
 

   â— Ensure traceability, consistency of requirements and feature maturity
 

   â— Good understanding and working knowledge of CDD and GAS documents
 

   â— Exposure in Google Compliance Testing (CTS,VTS, STS,ACTS etc)
 

   â— Good knowledge of Android Middleware (Drivers, HAL, Libraries, Framework etc)
 

   â— Knowledge on Testing Tools like CANOe will be an added advantage
 

   â— Exposure to Android tools and debugging techniques.
 

   â— Experience in automation of integration tasks with any scripting language (Shell/Python) will be an added advantage. 
  
Experience : 2 to 10
 

 Location : Bangalore HC : 30
 

 HC : 30Position Summary:
 

 2.00-10.00 Years",na
React-Java Developer,"Larsen & Toubro Infotech Limited1,313 reviewsBengaluru, Karnataka",na,"


  Working with the architects and development lead, documents and develops best practices for development, and deployment of applications, and works with members to foster growth within the team. 
  


Develop user interface components and implementing them following well-known React.js workflows (such as Flux or Redux) 



Predicts application development requirements based on changes in underlying architecture 



Either individually or leading a team of resources, determines hardware/software systems requirements and leads systems hardware/software design. Analyzes, designs, programs, debugs, supports, and modifies software enhancements and/or new products used in local, networked, or Internet-related computer programs. 



Partners with the IT Architect during the initial stages of the project/solution to ensure the accuracy of business cases and that the solution will meet the business need. 



Completes documentation and procedures for installation and maintenance. May interact with users to define system requirements and/or necessary modifications. 



High level skills in Java, (preferably java 1.8 – knows to write lambda expression, understands functions etc), using the latest SDKs and tools and frameworks such as Spring boot, spring JDBC, Spring test, spring security, RxJava, etc of Java 



Experience interfacing with back-end applications using MQ, SOAP, RESTFUL services, and JSON. - Worked on at least one of JaxRs implementations. 



Strong proficiency in JavaScript, including DOM manipulation and the JavaScript object model 



Thorough understanding of React.js and its core principles 



Understands database concepts – proficient in writing relational database queries – Oracle 



Ability to develop functional, technical and user interface designs for an application that meets the defined requirements (business, system performance and standards) 



Demonstrates deep expertise in specific coding concepts and/or languages, especially around modern application architectures. 



Experience with web applications that use responsive design to better support mobile browsers. 



Experience in highly-secured online environments that use n-tier designs and extensive fire walling to enhance security. 



Experience in multi data center physical implementation models for scalability and resilience. 



Experience partnering with others to solve problems quickly and efficiently.

 We are looking for a developer to help maintain the existing Java applications, and to guide development of the next generation tools. 
   The right individual for this role must be capable of building applications in Java, using modern architectures. 
   Should be hands on in Object Oriented Languages (Java, C# and Go), Cloud Based Technologies (AWS, DevOps and Serverless), Front End Frameworks (React JS), You should be comfortable with application coding based on design and specifications, and also be comfortable working with application protocols such as JSON RPC, SOAP, and REST. 
   The candidate must be a top-notch Java developer committed to becoming an integral part of and fostering growth within our development team.
 

 3.00-6.00 Years",3.7
L&T Infotech_5th FEB_Virtual Drive for Abinitio Admin,"Larsen & Toubro Infotech Limited1,313 reviewsBengaluru, KarnatakaRemote",na,"
Job Title: Abinitio Admin

 Â 

Location: Mumbai, Chennai, Pune, Bangalore


 Â 

Experience: 5 to 12 years


 Â 

Skills: Abinitio
  
 Â 

Job Description 'Ab Initio Admin


Server License key installation
Understand the protocol for EME creation upgrade to the latest version
Deployment process, code migration across multiple environments like SITUAT 
Creating new projects in the EME and User administration
Changing permissions of the project owner of the projects on the EME
Understand the Job scheduler tool like AutoSys setup for all environment
Understand any specific alert monitoring activities for space usage, package installed on the server, memory, processes etc.
Coordinate with UNIX SA team to install any tools PWP, sows, etc, software Ab Initio, oracle client, etc. on the AI servers
Multifile system, MFS creation and change based on needs
Well versed in UNIX commands and UNIX architecture. 
Create the sandboxes for the users. Strong knowledge on AIR commands, Metadata hub and Co-Operating system
All the software related issues like EME connection issues, GDE logins and any unexpected environment parameter issues faced by the developers should be resolved in timely manner.
Health Check of file space, CPU utilization and memory on AI servers through custom scripts and AppDynamics and other monitoring tools
Health Check of AI services through custom scripts and AppDynamics and other Monitoring tools.
Troubleshooting Incident management and problem management Co-ordinate with AI/Autosys vendors
Security Management and User Administration


 EME User permissions setup in DEV.
 SSL Setup for all Web URLs for all applications.


Continuity of Business (COB) Test




 5.00-12.00 Years",3.7
Lead iOS Developer,"Lululemon India Tech HubBengaluru, Karnataka",na,"
About Lululemon India Tech Hub
 The Hub is key to our business strategy. Weve grown quickly since our inception in 1998, and our continued global growth through market expansion is one of our five goals. We believe that this strategic investment in the India Tech Hub will support our growth, elevate the athletic apparel shopping experience and increase the global talent pool for our current and future technology needs. The India Tech Hub will help us work smarter and faster across our business's value chain by unlocking the power of data and technology. In this centre, development work will focus on AI, Machine Learning, and Data Science. Through the Hub, we will expand our capabilities in Product Systems, Merchandising and Planning, Digital Presence, Distribution and Logistics, and Corporate Systems. The team in India will work as an extension of the global Technology team on projects of strategic priorities.
 Job Description
 Role Requirements:

 Accountable for the codebase for our mobile app by owning the tech debt roadmap, and coaching for other Engineers
 Define standards, implementation patterns, and be involved in mobile app architecture in partnership with our Architects
 Define the best practices around creating a secure mobile application.
 Conduct research to aid in product development and tools selection
 Evaluate new frameworks and libraries, work on POCs to prove feasibility of a solution.
 Follow Clean coding principles and Test-driven development.
 Build reusable code and libraries for future use.
 Optimize application for quality, reliability and scalability by incorporating non-Functional requirements including Telemetry, Monitoring, Alerting & Logging into Software solution.
 Facilitate an Engineering Community of Practice for your product(s)
 Contribute to engineering automation, management or development of production level systems
 Own reliability for a defined set of production systems
 Completed Bachelors degree (or equivalent experience) in Computer Science, Software Engineering or Software Architecture preferred.
 10+ years of engineering experience in iOS development with swift experience, building enterprise grade secured and scalable mobile application.
 3+ years of experience leading teams of iOS engineers
 Advanced understanding of Apple mobile technologies (MDM, Swift, Objective-C, MDM)
 Advanced understanding of mobile app development architecture patterns
 Advanced knowledge of Mobile DevOps principles and best-practices.
 Working knowledge of AWS Cloud components and/or backend APIs.
 Working knowledge of enterprise level systems in Inventory, Commerce, Payment, Merchandising, or Order Management systems
 Experience working with bug tracking and task management software such as JIRA, Confluence, etc.
 Ability to assume the leadership/mentorship of Engineers


 experience_range : 10-13 years 
 skills : Swift / Objective C / MDM / AWS / IOS / DevOps",na
Senior Software Engineer,"Larsen & Toubro Infotech Limited1,313 reviewsBengaluru, Karnataka",na,"Creates user information solutions by developing, implementing, and maintaining applications based on latest Microsoft and Cloud platform. 
Duties and responsibilities 


Analyzes user requirements, envisioning system features and functionality.
Develops user interfaces to internet/intranet/mobile applications throughout development life cycle; implement features using languages like C#, JavaScript and frameworks like Angular, ASP.NET MVC, Web API etc.; designing and conducting tests.
Understands agile processes and development methodologies like TDD, CI/CD, user story estimations etc.
Recommends system solutions by comparing advantages and disadvantages of custom development and purchase alternatives.
Integrates applications by server scripting, studying, and establishing connectivity with network systems, search engines, and information servers.
Completes applications development by coordinating requirements, schedules, and activities; contributing to team meetings; troubleshooting development and production problems across multiple environments and operating platforms.
Supports users by developing documentation and assistance tools.
Updates job knowledge by researching new internet/cloud technologies and software products
Enhances organization reputation by accepting ownership for accomplishing new and different requests; exploring opportunities to add value to job accomplishments.
 What you'll need 

 4.00-9.00 Years",3.7
L&T Infotech_5th FEB_Virtual Drive for Power BI Admin,"Larsen & Toubro Infotech Limited1,313 reviewsBengaluru, KarnatakaRemote",na,"
Job Title: Power BI Admin

 Â 

Location: Mumbai, Chennai, Pune, Bangalore
  




Experience: 3 to 12 years
  

 Â Â ÂÂ

Skills: Power BI Admin
    
      Â 
     
Job Description 'Power BI Admin


Deployed Security Integrations with Enterprise LDAP, AD, Azure AD, SAML and other next-gen IdP (Identity Provider).
Experienced with CMD and PowerShell scripting for automation.
Managing Power BI Premium Capacities (Cloud) and assigning Workspaces that include Workspace and Group Management.
Experienced with Power BI for Compliance, Auditing, Data Privacy, Data Classification, Security and Controlling Access to Power BI.
Row-Level Security, Restricting Sharing and Publishing, Restricting Export and Printing
Managing App Workspaces, Apps, and Content Packs.
Best Practices - Choice of data import vs. direct connectivity, Reuse of existing datasets, File Size Management, and others.
Deployed Leading Practices are followed within the Power BI industry
Support - Day to Day administration monitoring and health checks.
ITSM experience with Incident, Requests and Change Management. ServiceNow
Agile Methodology - Scrum
Experienced with Microsoft Azure and Windows Server Administration.
Experienced with Power BI Service (SaaS).
Nice to have experienced with Power BI Embedded (PaaS).
Experience with Performance and Tuning including Caching Techniques
Should have experience in disaster recovery management of database and similar applications.
Tightening the security of applications/Server
Strong experience in Unix (Mandatory).
Experience implementing SSO and LDAP integration. 
Experience working with Vendors on product troubleshooting
Must be customer oriented, able to interact with different teams, vendors, and a good team player.
Excellent written and verbal communication skills
Apply patches to web/app/iserver
Remove unused software installations/instances






 3.00-12.00 Years",3.7
(Senior) Producer[Unannounced Project],Assassin's CreedIndia,na,"
 JOB DESCRIPTION
 

About this role:

The Senior Producer supervise the game production making sure mandate is clear, proper production management methods are in place, game quality expectations are met & games are released on schedule.

What you will do:
 1. Game Production Follow ups
  . Ensure mandates are clear
  . Participate to core team validation
  . Follow up, validate if necessary set-up & customize the game production management tools
  . Ensure production efficient progression
  . Ensure necessary communication with WW production coordination & any necessary contacts outside the studio (Uplay, TG, closers….)
  2. Game Quality Follow up
  . Guarantee quality match with mandate
  . Ensure necessary communication with HQ editorial
  . Request necessary talent assignment
  . Apply closing methods if necessary
  3. Enhance studio productivity, production tools, methods & knowledge management
  . Be active within the community of our studio managers, participate to their monthly meetings & define with them the objectives of the year.
  . Make sure all the producers utilize production management tools properly & keep improving their skills (Jira filters, dashboards optimization…)
  . Make sure producers promote & support daily standing meeting to promote everyone's voice
  . Ensure producers regular team communication
  . Ensure producers/AP & Leads training based on exchange of best practices. Do not hesitate to initiate other studios trainer's missions.QUALIFICATIONS
 

What you should be equipped with:

 Extensive working experience in Game Industry, delivering at least 3 completed Console projects as a producer excellent written and oral English communication skills
 Exceptional organization, communication, and management skills excellent planning and anticipation skill outstanding Project Management skill and concept
 Expert knowledge of hardware and software game industry trends knowledgeable, skillful, and experienced on production processes required for video game
 Excel as a team player and strive to maximize team/department performance.
 Commitment to personal and peer development and sharing best practices
 Capacity for analyzing the market and adapting the product to the market
 A passion for creating and playing video games
 ADDITIONAL INFORMATION
 

Why Ubisoft Shanghai
 Be a part of the most exciting and innovating video game company in China. Come to work in Shanghai, an amazing city renowned as 'Paris of the East'.
  Together with a team of multi-national professionals equipped with the cutting-edge technologies, you can be assured of an experience that is both aspirational and fulfilling.
  By working in Shanghai studio, you will also be offered with an array of career development opportunities, an abundant training resources, and moreover, a stimulating and creative work environment.
  If you're looking for this kind of job opportunity, you'll find it here at Ubisoft Shanghai.
  Join us for an exciting adventure and make great games!
",na
Cloud Automation Architect,"Larsen & Toubro Infotech Limited1,313 reviewsMumbai, Maharashtra",na,"
Job Title: Cloud Automation Architect 
 

Location : MumbaiPune 
 

Experience: 10-15 years 
 

Skills : Cloud Infra Automation Architect,Terraform,AWSAzure,ARM,Ansible 
 

Job Description:
 Must have total experience in IT – 12+ years, Relevant Experience – 5+ years. 
 

AWS/Azure Automation specialist with expertise in automation of operations, processes and infrastructure as code 
Must be an expert in AWS/Azure Infrastructure design and architecture 
Strong experience in Terraform for IaC provisioning; Good to have Azure ARM or AWS CloudFormation 
Understanding of DevOps tools and process – Version control, Pipeline for provisioning and deployment 
Experience in Terraform including setup of terraform environment, developing TF scripts, importing existing environments is required 
Experience in ANSIBLE for orchestration, and operations automation is required. Experience with other automation tools like Chef, Puppet, Jenkins would be an advantage 
Develop and maintain automation and orchestration software and scripting to integrate with all underlying public and private cloud technologies. 
Good in designing automated solutions across core cloud services like automated landing zone, automated infra and security operational tasks 
Implement fully automated server build, management, monitoring and deployment solutions spanning multiple platforms, tools and technologies. 


DESIRED SKILLS 


Good to have Certification in terraform 
Understanding of scripting and Automation skills to streamline Dev/Ops are desirable. Python, Powershell , Jenkins, Ansible 
AWS/Azure Certified – (Solutions Architect – Associate/Professional)


 10.00-15.00 Years",3.7
Apple TV Developer,"Larsen & Toubro Infotech Limited1,313 reviewsBengaluru, Karnataka",na,"
JD:


 Should have 5+ years experience developing Apple Applications


 Have shipped one or more apps to the Apple AppStore.

 Additional Qualifications 


Familiarity with RxJava or other reactive frameworks 



Experience developing for Apple TV 



Experience working across multiple interdisciplinary teams 



Apple/iOS must have dependency injection frameworks. 



Experience working with globally distributed teams 



Experience programming in ObjectiveC or Swift 



Experience using XCode 



Experience following and implementing software design patterns. 



Able to work with multiple scrum teams in an agile process. 



Experience with unit testing, test driven development, branching patterns and continuous integration / deployment 



Be an advocate for high quality software and excellent user experiences 



Good interpersonal skills with ability to facilitate conversations with business partners in project definition, business requirements definition and functional design sessions. 



Eye for quality and user experience 



Translate business objectives into software requirements


 5.00-15.00 Years 
 Other, Bachelor Of Technology (B.Tech/B.E)",3.7
Pega Developer - CSSA,"Larsen & Toubro Infotech Limited1,313 reviewsHyderabad, Telangana",na,"

Job Title: Pega Developer - CSSA



 Experience: 5-8yrs
  

    Â 
   
Mandatory Skill: PEGA-BPM
   

 Location: Chennai, Mumbai, Bangalore, Hyderabad, Kolkatta, Pune, Nagpur, Coimbatore
   

     Â 
    
Job Description


 Â'Roles & Responsibilities: -


 Facilitate/lead/participate in identification of solution options and features for a Pega application.
 Communicate solution options to business owners/stakeholders and Architecture review boards.
 Ensure alignment with enterprise technology standards (e.g. solution patterns, application frameworks, technology roadmaps, capital plans)
 Maintain awareness of current technology assets and the capability of each
 Deliver all project deliverables on scope, on time with highest levels of quality.
 Take ownership of entire Technology delivery and act as Technical Design Authority for multiple projects.
 Provide cross-segment/cross domain BPM (Business Process Management) and BRE (Business Rules Engine) guidance, technological recommendations and transition strategies that support the design, development and implementation of initiatives based on common delivery and agility for complex and/or multiple projects
 Provide ownership for all design recommendations by keeping involved throughout the entire lifecycle
 Serve as a BPM and Pega leader/mentor
 Quality Governance and ensure team are adhering to development best practices and configuration is Pega guardrail compliant.
 Review the work of others, providing guidance and support
 Ability to Assist with Troubleshooting and Debugging of Complex Systems: must be able to clearly identify root causes of production level architecture issues and make practical suggestions with proof-based technical reasoning
 Reviews alert logs to insure quality standards Runs pre-flight and PAL to insure performance and quality
 Responsible for designing ideal Deployment procedures.
 Have a working knowledge of the following PRPC design and implementation topics: (Work Object Relationships, Specialization techniques, Reporting, Routing (Skills based), Rule Resolution/Inheritance/Circumstancing, Class Design, Locking, Persistence, Authentication, Agents, Functions/Java API, Services, Connectors, Security and Access controls)
 Have a working knowledge of PRPC architecture including the following: (J2EE architecture, PRPC Multi-node architecture, JVM, PRPC Caching, Session Management, Ajax in PRPC, Tracer, DB trace)
 Experience working in an agile (SCRUM/Pega Smart BPM) Software Development project lifecycle.
 Ability to propose innovative and out-of-the-box solutions for complex Business problems.
 Pega CSSA certification is a must





 5.00-8.00 Years",3.7
